,Datetime,Tweet Id,Text,Username
4777,2021-01-01 07:18:42+00:00,1344905873722728448,"केंद्रीय स्वास्थ्य मंत्री डॉ हर्षवर्धन दिल्ली सरकार के अधिकारियों के साथ 2 जनवरी को होने वाले ड्राई रन की समीक्षा कर रहे है।

@MoHFW_INDIA @drharshvardhan 
#covid #vaccine https://t.co/oyNjQNiFJd",Nitendradd
4778,2021-01-01 07:18:21+00:00,1344905789035720704,"Hospitals should install cameras&amp;other security measures to prevent this or other sabotage of #COVID vaccine from happening again. If individuals r unknowingly given compromised vaccine doses,the results could be catastrophic&amp;potentially lead to death.This was an act of sabotage.",CermwgpSue
4779,2021-01-01 07:18:09+00:00,1344905738053935105,"Investigation concludes Grafton, Wis. pharmacist intentionally let 57 vials of Moderna COVID vaccine sit at room temperature. 

https://t.co/Hk6IPxuTks",KacmediaCom
4780,2021-01-01 07:18:02+00:00,1344905709243097091,"Vaccines are Medicine.

For the love of Native people and with great thanks to 
@TheSIHB
 we have added the first dose of the COVID-19 vaccine to our bundle. 

#vacinatednatives #CovidVaccine #nativeamerican #native #birthworkers #covid https://t.co/9OWcRB2LOd",DaybreakDoulas
4781,2021-01-01 07:17:42+00:00,1344905624929243136,"In the year 2020, nurses and other HCPs invested in their own face shields so they could be less fearful when interacting with patients suspected of having COVID-19 or infected with COVID-19. #WearAMask #WearAShield #WearGoggles #WearAGown #WearGloves #WearAPAPR #CovidVaccine https://t.co/X9eJFtA8mj",nisaco
4782,2021-01-01 07:17:41+00:00,1344905619766210562,You can’t be pro science and anti Covid vaccine.,TheIL_Kid
4783,2021-01-01 07:16:56+00:00,1344905430506434560,"Wisconsin hospital employee fired, arrested after 'intentionally' destroying 500 doses of Covid vaccine https://t.co/Kv3OmULZbP",sonofselassie
4784,2021-01-01 07:16:50+00:00,1344905405990916096,Wisconsin pharmacist arrested on charges of sabotaging COVID vaccine doses - Reuters https://t.co/xfMzshKUJP #news #feedly,drpatfarrell
4785,2021-01-01 07:16:47+00:00,1344905395060559872,"Pfizer questions UK move to lengthen gap between Covid vaccine doses  via @FT
 https://t.co/3maJDgDZ6n",JudeJack
4786,2021-01-01 07:16:30+00:00,1344905322687844352,What kind of douche bag intentionally undermines the COVID vaccine? 🤦🏻‍♀️  #CovidVaccines,PCalistro
4787,2021-01-01 07:15:54+00:00,1344905170669473792,"We are about supporting #farmers sell their farm produce at @Farm_Pesa 
 #FarmPesa #Farmers #CovidVaccine #Happy2021  #HappyNewYear2021 #Choma2020 Happy New Year Safaricom Uhuru dp ruto KPLC Isaac Mwaura Somalia Kisii WhatsApp Biden Donald Trump Raila IEBC Ruiru M-PESA Msambweni",Farm_Pesa
4788,2021-01-01 07:14:47+00:00,1344904888136978434,"Vaccine update: Time to try to go to bed. Arm is hurting really bad from my wrist to my neck, but it is expected. Flu shot can also hurt for me badly too. Still worth it. Also feeling kind of warm but not feverish. #CovidVaccinesideeffects #COVID19 #CovidVaccine",grrimadinosaur
4789,2021-01-01 07:14:41+00:00,1344904862706913281,To all women who go all out to make their partners look taller than them....ya'll deserve the from row seat when covid vaccine arrives. https://t.co/X90nEx2uWN,DrN15138397
4790,2021-01-01 07:14:36+00:00,1344904844402978816,"There are serious issues facing developing countries in obtaining Covid vaccine in a timely manner. As things reportedly stand, there is gross inequality in vaccine rollout, lack of multilateral spirit, and resultantly economic misfortune.
@arsched
https://t.co/fPghYSaGpq",omerjaved7
4791,2021-01-01 07:14:32+00:00,1344904825385975809,The dry run for Covid vaccine will be held in all states on Satuday as  the Union Health Secretary chaired a high-level meeting with all states ad Union Territories to discuss the issue.  #biotech #covid #govt #health #INDIA #Political #vaccine https://t.co/RhUg2GWLXs https://t.co/XsuBDiosHI,NewsMantraa
4792,2021-01-01 07:13:56+00:00,1344904676232155140,OMG!!! What a twisted fu*k. Wisconsin pharmacist arrested on charges of sabotaging COVID vaccine doses.  https://t.co/TTDJP9OI3f,alberstat
4793,2021-01-01 07:13:46+00:00,1344904632577843200,"Dunno if anyone's mentioned this before, but remember those billionaires that donated to rebuild Notre Dame cathedral when it burned? Well where the fuck have they been for the last 12 months? #CovidVaccine",______Cale
4794,2021-01-01 07:13:42+00:00,1344904617499402240,Doctors criticize UK health officials for changing Pfizer Covid vaccine plan https://t.co/F5Js97hiG5,sambowne
4795,2021-01-01 07:13:40+00:00,1344904607907143680,"@ProSyn @realDonaldTrump @JosephEStiglitz There are serious issues facing developing countries in obtaining Covid vaccine in a timely manner. As things reportedly stand, there is gross inequality in vaccine rollout, lack of multilateral spirit, and resultantly economic misfortune.

https://t.co/fPghYSaGpq",omerjaved7
4796,2021-01-01 07:13:27+00:00,1344904555675324417,TANGINA SA PILIPINAS NGA NAJUSTUFY YUNG SMUGHLED COVID VACCINE AMPOTEK,shinexomeloteen
4797,2021-01-01 07:13:14+00:00,1344904501648646145,COVID vaccine fiasco shows Cuomo and de Blasio’s ineptitude https://t.co/xhuwPFd5I2 https://t.co/JscdOnzMF2,LaraCNABlog
4798,2021-01-01 07:12:51+00:00,1344904403904585729,COVID vaccine fiasco shows Cuomo and de Blasio’s ineptitude https://t.co/y1Q7vhRwMl https://t.co/UOIvsPdEDK,stellarpbtech
4799,2021-01-01 07:12:44+00:00,1344904375379103745,My New Year’s resolution is to get the COVID vaccine,kbn_au
4800,2021-01-01 07:12:10+00:00,1344904230285369348,"In key global move, WHO accords emergency use approval to Pfizer-BioNTech's COVID Vaccine https://t.co/nYkf1pkdj3",ARNAB1GO
4801,2021-01-01 07:12:03+00:00,1344904200493232128,"#IndiaFightsCorona: 

📍FAQs on #COVID19 vaccine 

🔴Is a COVID-19 vaccine scheduled anytime soon❓

➡️Vaccine trials are under different stages of finalization. Govt of India is geared to launch #CovidVaccine soon. 

#StaySafe #Unite2FightCorona 

https://t.co/YSJs5yWYkW",CBCJammuKashmir
4802,2021-01-01 07:11:56+00:00,1344904173062537217,70 Lakh Healthcare Workers To Receive Covid Vaccine First; Govt To Use ‘Poll Booth Strategy’ #MedTwitter https://t.co/Ozte3RPjED,marrow_med
4803,2021-01-01 07:11:55+00:00,1344904167249199104,"#IndiaFightsCorona: 

📍FAQs on #COVID19 vaccine 

🔴Is a COVID-19 vaccine scheduled anytime soon❓

➡️Vaccine trials are under different stages of finalization. Govt of India is geared to launch #CovidVaccine soon. 

#StaySafe #Unite2FightCorona 

https://t.co/k4KLKu835I",CBCAnantnag
4804,2021-01-01 07:11:34+00:00,1344904078472560642,☀ Doctors criticize UK health officials for changing Pfizer Covid vaccine plan #BreakingNews #cnbc #retweet ➔➔➔ https://t.co/OFduxRudnJ https://t.co/KSLGdXgzfQ,GoodVibra
4805,2021-01-01 07:11:09+00:00,1344903974286049280,What odds @AlboMP &amp; his lefty ministers get their #CovidVaccine live on telly when available? 🤦🏻‍♂️,Danny_Disco65
4806,2021-01-01 07:11:01+00:00,1344903940328996864,I’m the first mf to get the Covid vaccine thru the balls,br0kenchords
4807,2021-01-01 07:10:36+00:00,1344903837191000065,"Wisconsin hospital employee fired, arrested after 'intentionally' destroying 500 doses of Covid vaccine https://t.co/KQD8wRM6fx",loveisall1576
4808,2021-01-01 07:10:20+00:00,1344903768320536579,If you drink Jose Cuervo you should not be worried about what’s in the Covid vaccine 🤮,Adriana_Laraaaa
4809,2021-01-01 07:10:11+00:00,1344903732249714689,"Stay very vigilant': Doctor warns COVID vaccine is not a cure after contracting virus post inoculation
https://t.co/XIEQXEtLXw",JackieRMark
4810,2021-01-01 07:10:08+00:00,1344903718118936577,Dry run of vivid vaccine starts from 2nd Jan in all States of India #hopeforbest #CovidVaccine #Hello2021 #Welcome2021 #GoodBye2020,_shashank_patil
4811,2021-01-01 07:08:00+00:00,1344903184146460673,A'belle Wedding Blog: WHO Approves Pfizer-BioNTech Covid Vaccine https://t.co/LYueRXeAjw,abellewedding
4812,2021-01-01 07:07:57+00:00,1344903169801764864,"Global Demand for syringe increased to 1000 crore...

This is how India’s syringe makers are gearing to meet demand as world awaits Covid vaccine https://t.co/eYoCSEQooz via @ThePrintIndia",eqpulse
4813,2021-01-01 07:07:54+00:00,1344903157026074624,Republicans believe the Covid vaccine is actually titan spinal fluid and will turn us all into titans when injected,milkywaysghost
4814,2021-01-01 07:07:04+00:00,1344902948955021315,"@Icelandic_Troll @mattd41391 @KellyJo86260523 All I did was ask a question, sweetie. Why so defensive? Some of us have strictly quarantined since March. I got my first shot on the 26th.  Glad you survived, and I hope you didn’t *unknowingly* spread it to anyone. Happy 2021! #COVID19 #CovidVaccine #RHOC https://t.co/HRdRKQwyiL",TheBravoDerm
4815,2021-01-01 07:06:28+00:00,1344902795556601857,@VOT24x7 #CovidVaccine #COVID19India #CentralGovt https://t.co/p7iViXZWHh,VOT24x7
4816,2021-01-01 07:06:09+00:00,1344902718180057089,"https://t.co/bpQXhwPZNZ

First gift of 2021, WHO approves corona vaccine, India will also take a big decision
#Welcome2021 #Hello2021 #Fireworks #Bye2020 #NewYear2021 #GoodBye2020 #CovidVaccine #COVID19Vic #taekook #Sinovac #top4of2020 #newbeginnings #SuperSmashNZ #Corona #New",frequency_ltd
4817,2021-01-01 07:05:43+00:00,1344902606594797569,"Sources say 70.33 lk healthcare workers registered on CoWIN platform; to be vaccinated in phase-I

#COVID19 #Coronavirus #Vaccine #COVIDVaccine https://t.co/ycZEvnItrC",CNBCTV18Live
4818,2021-01-01 07:04:53+00:00,1344902400260198401,"@ALFA_5_2_OMEGA @Shipreeta @nailainayat Ye turkish muslims hai, covid vaccine mai main role thaa inka, jisme obviously inhone non muslims or non believers ke saath kaam kia hoga, and u were spreading the propaganda using random molvi or quran verse that they can't even take non believers as friends!! https://t.co/xWOrEHsCaH",sabsarthak
4819,2021-01-01 07:04:50+00:00,1344902387052523520,Well this bought a tear to the eye. Couldn't be prouder of everything the NHS especially @RNOHnhs have accomplished in 2020. The covid vaccine now  being rolled out to staff is joyous (even for a needlephobe). Forward and onward!,lukesbighand
4820,2021-01-01 07:04:29+00:00,1344902297185366016,COVID vaccine fiasco shows Cuomo and de Blasio’s ineptitude https://t.co/CrrT8kOzgL https://t.co/OQlMS9StnT,AmyHopman
4821,2021-01-01 07:04:23+00:00,1344902272229269504,Doctors criticize UK health officials for changing Pfizer Covid vaccine plan  https://t.co/FbgJvvsWTn,learnfromerror
4822,2021-01-01 07:03:57+00:00,1344902164402106369,Everyone at a party needs that COVID vaccine like yesterday 😌,placesyonder
4823,2021-01-01 07:03:47+00:00,1344902121070608387,"HAPPY NEW YEAR!! 
Amazing videos are going to be uploaded on my socials so please stay tuned #YouTube channel link in bio. #CovidVaccine #YouTuber #newbeginnings #NewYear2021 #NewYear #NewYearWithVakeelSaab #Subscribe #Share #like #Target #Minecraft",BOLDCLUSTER1
4824,2021-01-01 07:03:36+00:00,1344902073423441923,Wisconsin police arrest hospital worker suspected of intentionally spoiling Covid vaccine doses https://t.co/VVuCK2OPZZ,scividence
4825,2021-01-01 07:03:35+00:00,1344902073083518976,A more transmissible virus is more deadly as more cases equal more death! #vaccine #vaccination #USA #2021 #CovidVaccine #covid #Corona #coronavirus #SARSCoV2,juliemcusa
4826,2021-01-01 07:03:09+00:00,1344901963213725696,New York has administered less than a third of COVID vaccine it has https://t.co/hCSRfinPvL via @nypmetro,StevenGordon_Ca
4827,2021-01-01 07:03:06+00:00,1344901950207361027,I wanna a covid vaccine skin @FortniteGame,OCaiquee
4828,2021-01-01 07:03:05+00:00,1344901944641425410,"@JansenWendy @desertchase Ya, they need an order for almost everything regardless if its prescription or OTC, in order for the nurse to give it. I mean the doctor in charge of the home could easily just write an order encompassing the whole home for a covid vaccine though, simply as a v/o to a nurse.",TheFrustratedP1
4829,2021-01-01 07:03:04+00:00,1344901943169175552,"Massive preparations are underway in India for the launch of the world’s largest vaccination drive against the coronavirus disease (Covid-19), Prime Minister Narendra Modi said

https://t.co/FFhVfKGhIr

@narendramodi @PMOIndia #CovidVaccine @WHO @UNICEFIndia @SerumInstIndia",naagriknews
4830,2021-01-01 07:02:55+00:00,1344901904434827266,"କାଲିଠାରୁ ରାଜ୍ୟରେ କରୋନା ଟିକାର ଡ୍ରାଏ ରନ୍‌: ୩ ଲକ୍ଷ ୭୦ ହଜାର ସ୍ୱାସ୍ଥ୍ୟକର୍ମୀଙ୍କୁ ଦିଆଯିବ ଟିକା

https://t.co/P6TdCQ1g35

#CovidVaccine  #DryRun  #Odisha #Sambad https://t.co/AkMXSKbL18",sambad_odisha
4831,2021-01-01 07:02:24+00:00,1344901774642085888,Wisconsin Hospital Employee Intentionally Sabotaged 500 Doses of COVID Vaccine via @WestJournalism https://t.co/7rTOSDWR0n,IdaFlo
4832,2021-01-01 07:02:21+00:00,1344901761430130690,Experts hold critical meet for Covid vaccine approval in India as officials gear up for second dry run https://t.co/lTrCuv3Iyp,TrendzNewsbd
4833,2021-01-01 07:02:19+00:00,1344901753641328640,The covid vaccine is just sugar bear hair,bunnymooons
4834,2021-01-01 07:02:19+00:00,1344901753066508288,"Let's #Welcome2021 with hope &amp; determination to win battle against the pandemic
Let's resolve to be eager ourselves &amp; encourage others too to take #CovidVaccine when it is ready
Do check out #COVID19 #VaccineCommunication Strategy 📖https://t.co/8QBL60Z2hy https://t.co/xgVjp1bZi8",CBCJammuKashmir
4835,2021-01-01 07:02:19+00:00,1344901751653150724,"Wishing everyone a very happy, safe and prosperous new year. #HappyNewYear2021 #Hello2021 #CovidVaccine #Covidfree 🎊🎈🥳",lasiaffaisal
4836,2021-01-01 07:01:42+00:00,1344901596354789376,@thehill @drdrew what a fool. I used to respect this man. He's a damn idiot. I'd hate to be anyone who got sick because of his poor advice. #CovidVaccine #COVIDIOTS,SilSie2
4837,2021-01-01 07:01:34+00:00,1344901563144425472,@lookupandknow Yea so what? Who are you? The covid vaccine police?,darkknightrobin
4838,2021-01-01 07:01:32+00:00,1344901554625605632,getting my covid vaccine on tuesday :D,nyeongpark
4839,2021-01-01 07:01:28+00:00,1344901538955726849,"Let's #Welcome2021 with hope &amp; determination to win battle against the pandemic
Let's resolve to be eager ourselves &amp; encourage others too to take #CovidVaccine when it is ready
Do check out #COVID19 #VaccineCommunication Strategy 📖https://t.co/dJgtSDU6kK https://t.co/x6H4WJo9sZ",CBCAnantnag
4840,2021-01-01 07:01:23+00:00,1344901518626086913,"#2021Goals
1)be able to get new AFOs so I can safely get around
2)get the #CovidVaccine 
3)successfully defend my dissertation in the late spring
4)safely volunteer in the museums again
5)celebrate 10yrs of sobriety on January 17th
6)continue working on ED recovery&amp; stick to it",analgesicsleep
4841,2021-01-01 07:01:11+00:00,1344901465341636611,"WHO approves Pfizer Covid-19 vaccine for emergency use

#WHO #Pfizer #Coronavirus #COVID19 #Corona #Covid #Vaccine

@WHO @pfizer 

https://t.co/d4wHpqrZeK",yespunjab
4842,2021-01-01 07:01:02+00:00,1344901429287411713,Swiss Patient Dead After Receiving Pfizer COVID Vaccine https://t.co/dL9eKhsgGu,FPPTim
4843,2021-01-01 07:01:01+00:00,1344901424405045249,"Mock Drills for #CovidVaccine 🤘 

Ready for 2021 ******panti 😂😂",Mr_Singh86_
4844,2021-01-01 07:00:46+00:00,1344901363642220544,"While it is unclear that 2021 may be better than 2020, There are atleast afew promising things lined up: Biden’s inauguration (aka the closing of the trump chapter) and the availability of a covid vaccine. 
#Bye2020 #NYE2021",djaniseed
4845,2021-01-01 07:00:30+00:00,1344901293572239360,"Two-day coronavirus vaccine dry run starts in four states today. The govt plans to cover 30 crore people in the first phase when it rolls out the COVID vaccine. Take a look at the prioritized population groups for COVID-19 Vaccines. #IndiaFightsCorona 
#Unite2FightCorona https://t.co/mpZe81s1Kg",LkoSmartCity
4846,2021-01-01 07:00:22+00:00,1344901261997592576,"@HaletheTrevor @toryboypierce @LewisHamilton Great post, bet they forget their choices when they take private jets back to the UK for a free Covid Vaccine jab!",arenanottingham
4847,2021-01-01 07:00:15+00:00,1344901231530168320,Pharmacist arrested on charges of sabotaging COVID vaccine doses https://t.co/SHjl8p27Ec,NewTelegraphNIG
4848,2021-01-01 07:00:02+00:00,1344901179814326273,my mom got the covid vaccine 🥶🥶,stinkysaIem
4849,2021-01-01 06:59:57+00:00,1344901157177729025,@lemice Democracy and a Covid vaccine!,sprudo
4850,2021-01-01 06:59:53+00:00,1344901140991922176,"@bonang_mac @PhiriTofara @realkeith_ I still stand that they are better at how they manage their things. Look at basic things like vaccine, which  African country is developing Covid vaccine,",EliahChiwaura
4851,2021-01-01 06:59:06+00:00,1344900943704449024,பைசர் தடுப்பு மருந்து: அவசரகால பயன்பாட்டுக்கு உலக சுகாதார அமைப்பு அனுமதி #WHO #CovidVaccine #Pfizer  https://t.co/3CdF5hy6Vb,dinamalarweb
4852,2021-01-01 06:58:31+00:00,1344900794219376642,"In key global move, WHO accords emergency use approval to Pfizer-BioNTech's COVID Vaccine https://t.co/Wa8oF23iX5",republic
4853,2021-01-01 06:58:28+00:00,1344900785348468737,Wisconsin police arrest hospital worker suspected of intentionally spoiling Covid vaccine doses https://t.co/3KeArvUZ28 one for @BarristerSecret. Deliberately spoiling vaccine that is then used to vaccinate unsuspecting people. What’s the charge in the US?,DannytheBaker
4854,2021-01-01 06:58:28+00:00,1344900782257270786,"Happy New Year! Things I’m looking forward. 
1) Trying new Ramens
2) 15th Year anniversary at my current company
3) Covid Vaccine
4) Plethora of new games to play
5) BF:? Release
6) The Possibility of the Limpets return and sneakily asking about it in possible BF:? AMAAs",nuke_235
4855,2021-01-01 06:58:00+00:00,1344900666959925248,"Better mapping of remote locations, real-time reporting of adverse events &amp; ramping up training – these are the key learnings from the first Covid vaccine dry run conducted in 4 states that will be incorporated in second dry run across the country Jan 2 https://t.co/u6QXCl6fkB",kaunain_s
4856,2021-01-01 06:57:58+00:00,1344900658579660800,"बीत जायेगा निराशा का अँधेरा, 
नये साल में उम्मीदों के आशाओं का डेरा|
Nation Everyday की ओर से नए साल की हार्दिक बधाईयाँ|
#NewYear2021 #CovidVaccine https://t.co/2y4CBz6wEm",NationEveryday
4857,2021-01-01 06:57:56+00:00,1344900649469677568,"नए साल पर अच्छी खबर:वैक्सीन को मंजूरी पर बड़े फैसले की उम्मीद, देश में ड्राई रन से एक दिन पहले आज एक्सपर्ट पैनल की मीटिंग

#Welcome2021  #CovidVaccine",varunchauhan48
4858,2021-01-01 06:57:30+00:00,1344900540359008256,"Now even @WHO has given EUA to #PfizerBioNTech Covid vaccine. What is India waiting for?? Millions injected 1st dose @CDSCO_INDIA_INF @GKangInd
@rdivia @SumiSukanya
@DrHVoffice @PMOIndia @maryashakil  @spkalantri @drvgsomani @MoHFW_INDIA @DrJitendraSingh

https://t.co/8mtUEWc16Q",SystemCorrrupt
4859,2021-01-01 06:57:20+00:00,1344900500358131712,"Is this a side effect of the covid vaccine? #Bye2020
#RockinEve
https://t.co/OPGmId6N0l",lorreesworld
4860,2021-01-01 06:56:37+00:00,1344900317100482560,"42 people in West Virginia who thought they got the COVID vaccine at a vaccination event actually got a shot of REGENERON, an antibody COCK tail !  https://t.co/7uo89Jpf6F via @thedailybeast",kashyap_world
4861,2021-01-01 06:56:36+00:00,1344900313522855936,"@catturd2 @RodriguezBertie Flu vaccines are only 40-60% effective, don't be surprised if the COVID vaccine is any different",JustinTemplerSr
4862,2021-01-01 06:56:26+00:00,1344900270795452417,"The challenges will not disappear anytime soon, but there is light at the end of the tunnel as the COVID vaccine starts to be distributed. Thank you for all you do to keep our city and the Commonwealth moving.",carmensunion589
4863,2021-01-01 06:56:17+00:00,1344900234082545665,"Cartoon by @NamalAmarasing 

#HAPPYNEWYEAR #COVID19 #CovidVaccine #vaccination #Year2021 https://t.co/yN3aWsRkx8",cartoonlka
4864,2021-01-01 06:56:10+00:00,1344900204307345409,"@melPetra4 @RandPaul Oh you are an anti vaxxer! That explains interest in autism. And questions. 

Will you stand by your guns and refuse Covid vaccine? #DarwinAward",neuro_rad
4865,2021-01-01 06:55:20+00:00,1344899996756357120,"If you've ever eaten loose candy out of one of these, you don't need to worry about what's in the Covid vaccine. https://t.co/DChD0LkEmq",1809hannah
4866,2021-01-01 06:55:01+00:00,1344899915475005446,"@JohnCollins_KP I know you realize, that's not the first time in human history that question's been asked. The first time was when fire was invented, then the wheel, then crossbow, concrete, automobile, iphone, COVID vaccine. Humans don't change, their toys just get more advanced.",byDLPhillips
4867,2021-01-01 06:54:59+00:00,1344899905563881472,@jesserker @mddems Thank God cuz I don’t need a covid vaccine.,stanza12000
4868,2021-01-01 06:53:45+00:00,1344899595659141121,"Now even @WHO has given EUA to #PfizerBioNTech Covid vaccine. What is India waiting for??? @CDSCO_INDIA_INF
@malini_aisola @Rupalijee
@DrHVoffice @PMOIndia @maryashakil @Teensthack @spkalantri @drvgsomani @MoHFW_INDIA @snehamordani @DrJitendraSingh 

https://t.co/8mtUEWc16Q",SystemCorrrupt
4869,2021-01-01 06:53:03+00:00,1344899420538605568,"WHO approves Pfizer Covid-19 vaccine for emergency use 

#COVID19 #CovidVaccine #WHO #PfizerCovidVaccine #PfizerBioNTech #PfizerVaccine 

https://t.co/gxg61HNr1A",thenglishpost
4870,2021-01-01 06:52:20+00:00,1344899241722974208,Booked my covid vaccine appointment yeehawwww,shlauren
4871,2021-01-01 06:52:10+00:00,1344899199163240449,"Rest is peace.
Now in present time we are surprisingly for coming the covid vaccine.
@Pankaj_1Pandey",Itspandeypankaj
4872,2021-01-01 06:51:51+00:00,1344899118871691269,"#Alberta Covid vaccine rollout Minister @TracyAllardUCP has been derelict in her duty to Albertans.   

Premier Jason @jkenney should already have her resignation. He needs to announce first thing in the morning (New Year’sDay) that he has accepted it.

  https://t.co/10EPlgxdHp",Edward_J_Sharpe
4873,2021-01-01 06:51:40+00:00,1344899072486871046,"केंद्रीय स्वास्थ्य मंत्री @drharshvardhan कोविड वैक्सीन के ड्राई रन पर स्वास्थ्य मंत्रालय के वरिष्ठ अधिकारों के साथ बैठक कर रहे है।

#covid #vaccine https://t.co/0TqwD9ORwa",Nitendradd
4874,2021-01-01 06:51:32+00:00,1344899040484450305,"If you drank from the Splendora high school water fountains, you don’t need to worry about what’s in the covid vaccine",alexischelise
4875,2021-01-01 06:50:40+00:00,1344898820694364160,"Wisconsin hospital employee fired, arrested after 'intentionally' destroying 500 doses of Covid vaccine

https://t.co/c2OSTJij9f",PinkPixySprite
4876,2021-01-01 06:50:11+00:00,1344898698594029568,Internal meeting with @MoHFW_INDIA officials is underway on preparedness of #CovidVaccine https://t.co/YGhgr3XNYE,Ashoke_Raj
4877,2021-01-01 06:50:00+00:00,1344898651462664192,The @WHO granted emergency validation to the Pfizer-BioNTech vaccine. This is the first #COVID vaccine to be approved by the health body. Mohammed Saleh brings you the story https://t.co/NLlFSgv4HH,WIONews
4878,2021-01-01 06:49:51+00:00,1344898613269442561,"@BillonChidera @Science91 @sdunyoh Swing into what😂😂😂, your mumu too much, Covid vaccine is out already before someone would come and say it's his God that healed Covid away",ChibisiEjimadu
4879,2021-01-01 06:49:50+00:00,1344898609804808192,Experts hold critical meet for Covid vaccine approval in India as officials gear up for second dry run https://t.co/i0aM4jl3go,sonalgupta0297
4880,2021-01-01 06:49:47+00:00,1344898599394697216,"@ABC Can we just focus on getting it to the folks who WANT the  COVID vaccine?
We are not even close to being able to vaccinate all of them.",FrancesJohnmyda
4881,2021-01-01 06:49:46+00:00,1344898594571223042,1.8mn doses of Sinovac Covid vaccine arrive in Indonesia https://t.co/Gu9Al9hrvl #coronavirus #covid19 https://t.co/2CsG444D5z,telugubullet
4882,2021-01-01 06:48:42+00:00,1344898325489668096,"Emergency licence of a #COVIDvaccine expected any time now. But actual rollout may be painstakingly slow. 

A similar number was vaccinated in campaign mode was during the 2017 MMR drive. That took 1-2 mnths.

Now limiting factor may be vaccine supply https://t.co/XO70vT6VTt",abantika77
4883,2021-01-01 06:48:03+00:00,1344898162327134209,"2021 wish list:
- universal PhD funding extension
- safe conditions for partially in-person fieldwork
- less fascism &amp; bigotry globally, nationally &amp; among kin
- covid vaccine, after all the high-risk folks
- finish a paper I was invited to write in 2016
Peace🙏🏾✨",SandeepMertia
4884,2021-01-01 06:47:41+00:00,1344898068177539072,"@SulleyTruman @TruthOfTheMatt2 Can I interest you in some anti Covid vaccine cream or super anti covid lotion or Covid proofing Covid caution tape of forever living in Fear fear fear ??? 
It’s a brand new clear caution tape that you wrap your entire body with…Act now ONLY  $199.50 while fear or supplies last! https://t.co/dFvx4J96hK",JEREMYBURMEISTE
4885,2021-01-01 06:47:23+00:00,1344897992617242624,"२ जानेवारीला होणार कोरोना लसीकरणाचा ड्राय रन महाराष्ट्रातील ‘या’ चार जिल्ह्यांची निवड – राजेश टोपे
#HWNewsMarathi #dryrun #COVID19India
#CovidVaccine
@rajeshtope11
https://t.co/A2sCQVjndl",hwnewsmarathi
4886,2021-01-01 06:47:20+00:00,1344897983742058497,SEC starts to discuss the application of @SerumInstIndia for Emergency Use Authorisation of the vaccine. @CNNnews18 #CovidVaccine,snehamordani
4887,2021-01-01 06:47:20+00:00,1344897981867319296,"@dreamsthirdnip uhh they asked eachother their goals for 2021, devin nash said the r slur, they talked about the covid vaccine, they talked about youtube statistics and like how it works( along with twitch and tiktok)",youngPablo3000
4888,2021-01-01 06:47:13+00:00,1344897953270550530,The Covid Vaccine has 666 Written All Over It...and Why that Doesn’t Matter According to Revelation https://t.co/gEBq1EDuqc via @LogosAcademic,moffat28138716
4889,2021-01-01 06:46:03+00:00,1344897658163503105,"Happy 2021 everyone. A new year. A new me, which could be quite literal as I FINALLY received the COVID vaccine. I’ve yet to grow a third arm or join the hive mind of Bill Gates, but it’s only been 24 hrs. I’ll be sure to report anything fishy😝",Mary_Plastic
4890,2021-01-01 06:45:54+00:00,1344897622323052544,"Wtf?  Why would anyone do something so bat shit crazy?

Pharmacist charged with sabotaging Covid vaccine https://t.co/eZwRoT27Un",RaevenNZ
4891,2021-01-01 06:45:14+00:00,1344897454823460864,"@KATUNews Hey that’s better than not dying, which is what happens when you get the COVID vaccine. But thanks for scaring off the tin foil hat crowd katu awesome journalisming warning everyone about an acute but ultimately harmless outcome 👏 👏 👏",goods8675309
4892,2021-01-01 06:45:07+00:00,1344897425962487808,"देश में टीकाकरण को लेकर तैयारियां हुई तेज, प्रधानमंत्री @narendramodi ने कहा-नया साल लेकर आ रहा है #COVID19 के इलाज की आशा, नए साल में 'दवाई भी और कड़ाई भी' का दिया नया मंत्र. देखिए विशेष कार्यक्रम 'कोविड 19-दवाई भी, कड़ाई भी'
#CovidVaccine 
https://t.co/afOYWZeXnU https://t.co/FRkIiIiRg9",CBCRAIPUR
4893,2021-01-01 06:45:02+00:00,1344897402768138240,if you were on the keto diet don’t worry about what’s in the covid vaccine,booksnthangz
4894,2021-01-01 06:45:01+00:00,1344897400658395136,"if you've ever eaten at a golden corral, you definitely do NOT need to worry about what's in the covid vaccine",Funky58Abi
4895,2021-01-01 06:44:38+00:00,1344897303547674624,Pharma Executives Are Acquiring From Covid Vaccine Press Releases https://t.co/g0t72xXaLu https://t.co/vAHATolX4V,stellarpbtech
4896,2021-01-01 06:43:53+00:00,1344897113134661632,could i request the covid vaccine be given to me rolled up in a piece of ham,adviluser
4897,2021-01-01 06:43:29+00:00,1344897012207144960,"Expert panel meeting today, approval for Covid vaccine likely. NDTV's Sukirti Dwivedi reports 
https://t.co/oeyQ4UqMBq",ndtvvideos
4898,2021-01-01 06:43:21+00:00,1344896981039083521,For the #CovidVaccine to work and people to keep #MaskUp and #SocialDistancing so the virus will hopefully be eradicated.,SimonsWsim2323
4899,2021-01-01 06:42:51+00:00,1344896854404833287,"Can we learn our ABC's???
Covid vaccine: West Virginia mistakenly gives 42 people Regeneron IV Covid treatment instead of vaccine shot https://t.co/oCToNJxEJ9",frimanish
